2.036	tests/spec/sdlc-cockpit/daemon-test-no-leak.bats
0.161	tests/spec/sdlc-cockpit/daemon-token-endpoint-removed.bats
0.236	tests/spec/sdlc-cockpit/daemon-token-mode.bats
4.000	tests/spec/sdlc-cockpit/deck-kompakt-layout.bats
1.000	tests/spec/sdlc-cockpit/deck-resize-freeze-fix.bats
3.000	tests/spec/sdlc-cockpit/deck-resize-handle-fix.bats
4.000	tests/spec/sdlc-cockpit/deck-resize.bats
0.023	tests/spec/sdlc-cockpit/document-tokens-only.bats
0.291	tests/spec/sdlc-cockpit/endpoint-host-map.bats
0.299	tests/spec/sdlc-cockpit/freshness-timestamp.bats
0.029	tests/spec/sdlc-cockpit/imagepullpolicy-always.bats
0.416	tests/spec/sdlc-cockpit/k5-epic-canvas.bats
0.696	tests/spec/sdlc-cockpit/k9-stil-datenbank.bats
8.000	tests/spec/sdlc-cockpit/ki-deck-eine-tabelle.bats
0.026	tests/spec/sdlc-cockpit/kit-artifacts-exist.bats
0.117	tests/spec/sdlc-cockpit/kit-assets-in-image.bats
0.058	tests/spec/sdlc-cockpit/kit-binding.bats
0.146	tests/spec/sdlc-cockpit/layout-buildfree.bats
0.015	tests/spec/sdlc-cockpit/layout-kit-asset-wiring.bats
0.068	tests/spec/sdlc-cockpit/layout-rail-fixed.bats
2.000	tests/spec/sdlc-cockpit/leitstand-absorption.bats
8.000	tests/spec/sdlc-cockpit/leitstand-ds-tokens.bats
3.000	tests/spec/sdlc-cockpit/leitstand-help-overlay.bats
3.000	tests/spec/sdlc-cockpit/leitstand-livedaten.bats
2.000	tests/spec/sdlc-cockpit/leitstand-purpose-registry.bats
1.000	tests/spec/sdlc-cockpit/leitstand-url-scheme.bats
1.000	tests/spec/sdlc-cockpit/login-redirect-all-pages.bats
2.000	tests/spec/sdlc-cockpit/navigation-no-dead-links.bats
0.022	tests/spec/sdlc-cockpit/no-direct-fetch.bats
0.225	tests/spec/sdlc-cockpit/no-silent-fallback.bats
0.139	tests/spec/sdlc-cockpit/panel-type-declaration.bats
0.134	tests/spec/sdlc-cockpit/pipeline-slot-uebernahme.bats
0.142	tests/spec/sdlc-cockpit/public-assets-no-server-code.bats
0.067	tests/spec/sdlc-cockpit/rail-representation.bats
0.353	tests/spec/sdlc-cockpit/redesign-struktur.bats
1.000	tests/spec/sdlc-cockpit/sdlc-leitstand-tokens.bats
0.237	tests/spec/sdlc-cockpit/write-token-removed.bats
0.177	tests/spec/sdlc-isolation/build-target-split.bats
0.099	tests/spec/sdlc-isolation/e2-local-stack.bats
0.433	tests/spec/sdlc-isolation/e3-backup.bats
1.658	tests/spec/sdlc-isolation/e3-poller.bats
0.343	tests/spec/sdlc-isolation/e3-tickets-lokal.bats
0.079	tests/spec/sdlc-isolation/fleet-sequence-split.bats
0.308	tests/spec/sdlc-isolation/kubelet-cert-guard.bats
9.000	tests/spec/sdlc-isolation/llm-up-health.bats
8.802	tests/spec/sdlc-isolation/sdlc-up-command.bats
4.000	tests/spec/sdlc/dev-admin-session-guards.bats
2.000	tests/spec/sealed-secret-cluster-drift.bats
0.253	tests/spec/secret-rotation-exposure.bats
1.121	tests/spec/secret-rotation.bats
0.157	tests/spec/secrets-deploy-automation.bats
0.956	tests/spec/secrets-deploy-automation/schema-dev-secrets-sync.bats
0.089	tests/spec/security.bats
2.000	tests/spec/security/alibaba-token-key-guard.bats
0.010	tests/spec/sessions-server.bats
0.099	tests/spec/sidekick-assistant.bats
5.138	tests/spec/software-factory/agent-lock-scope-argument.bats
1.627	tests/spec/software-factory/auto-triage-type-vocab.bats
2.000	tests/spec/software-factory/babysit-prs-ci-never-ran.bats
4.000	tests/spec/software-factory/babysit-prs-conflict-guard-T012500.bats
0.650	tests/spec/software-factory/babysit-prs-live-lock-guard-T003137.bats
3.000	tests/spec/software-factory/babysit-prs-red-detection.bats
0.601	tests/spec/software-factory/batch-closure-title-children.bats
11.000	tests/spec/software-factory/branch-naming-T012502.bats
2.449	tests/spec/software-factory/brand-is-row-filter-not-namespace.bats
3.460	tests/spec/software-factory/canary-and-cleanup.bats
12.036	tests/spec/software-factory/catalog-eval-telemetry.bats
4.189	tests/spec/software-factory/conflict-db-triage.bats
0.222	tests/spec/software-factory/conflict-gate.bats
1.165	tests/spec/software-factory/dashboard.bats
0.509	tests/spec/software-factory/db-pod-phase-guard.bats
2.000	tests/spec/software-factory/devflow-post-merge-deploy-commit-selection.bats
4.000	tests/spec/software-factory/dispatch-branch-lock-gate.bats
3.159	tests/spec/software-factory/dispatcher.bats
2.000	tests/spec/software-factory/docker-info-timeout.bats
0.249	tests/spec/software-factory/enqueue-preserves-plan-staged.bats
3.000	tests/spec/software-factory/factory-claims-lock-before-write.bats
4.000	tests/spec/software-factory/factory-e2e-pipeline-coverage.bats
0.118	tests/spec/software-factory/factory-model-id-default.bats
3.000	tests/spec/software-factory/factory-model-lock.bats
0.317	tests/spec/software-factory/factory-prep-stdout-json.bats
2.390	tests/spec/software-factory/factory-prep-worktree-reuse.bats
1.000	tests/spec/software-factory/merged-dispatch-gate.bats
2.000	tests/spec/software-factory/opencode-exec-already-running.bats
3.128	tests/spec/software-factory/opencode-exec-binary-resolution.bats
2.000	tests/spec/software-factory/opencode-exec-ci-signal.bats
4.000	tests/spec/software-factory/opencode-exec-pr-step.bats
3.000	tests/spec/software-factory/opencode-exec-prerun-shortcircuit.bats
0.519	tests/spec/software-factory/opencode-exec-result-check.bats
0.224	tests/spec/software-factory/orphan-slot-reap.bats
5.905	tests/spec/software-factory/partial-deploy-gang.bats
4.191	tests/spec/software-factory/pipeline-and-ticket-cli.bats
2.000	tests/spec/software-factory/pr-babysit-ci-never-ran.bats
2.158	tests/spec/software-factory/pr-babysit.bats
0.124	tests/spec/software-factory/provider-config-baseurl-convention.bats
2.000	tests/spec/software-factory/queue-test-data-filter.bats
9.386	tests/spec/software-factory/readiness-gate-before-launch.bats
5.751	tests/spec/software-factory/retry-and-build-loop.bats
4.000	tests/spec/software-factory/retry-limit.bats
2.000	tests/spec/software-factory/sandbox-egress.bats
3.000	tests/spec/software-factory/schedule-blocker-gate-hardening.bats
1.000	tests/spec/software-factory/schedule-blocker-gate.bats
3.000	tests/spec/software-factory/scheduling-cleanup-guard.bats
1.294	tests/spec/software-factory/scheduling.bats
16.707	tests/spec/software-factory/scout-and-routing.bats
1.000	tests/spec/software-factory/sf-fixture-observability.bats
0.063	tests/spec/software-factory/slot-mapping.bats
3.000	tests/spec/software-factory/ssot-staged-task-requirement.bats
0.580	tests/spec/software-factory/stage-plan-touched-files.bats
8.041	tests/spec/software-factory/ticket-lifecycle.bats
0.092	tests/spec/software-factory/ticket-usage-hints.bats
20.770	tests/spec/software-factory/unparsable-lock-reap.bats
1.219	tests/spec/software-factory/update-status-id-allowlist-T002906.bats
2.000	tests/spec/software-factory/wakeup-pull-loud-failure.bats
11.172	tests/spec/software-factory/wakeup.bats
2.000	tests/spec/software-factory/watchdog-parallel-isolation.bats
0.118	tests/spec/studio-sessions-reorganize.bats
0.079	tests/spec/t001269-mishap-bundle-skills-dev-flow-execute-repo-worktree-state-ticket-mcp.bats
0.094	tests/spec/t001353-mishap-bundle-ci-tickets.bats
2.363	tests/spec/t001356-git02-conventional-commit.bats
0.071	tests/spec/t001363-mishap-bundle.bats
19.664	tests/spec/t001408-mishap-bundle.bats
111.659	tests/spec/t001415-mishap-bundle.bats
118.579	tests/spec/t001582-mishap-bundle.bats
0.031	tests/spec/t001586.bats
14.000	tests/spec/t001591.bats
95.144	tests/spec/t002204-mishap-bundle.bats
0.153	tests/spec/t002374-mishap-bundle.bats
0.309	tests/spec/terminal-sidekick.bats
0.568	tests/spec/ticket-mcp.bats
2.000	tests/spec/ticket-mcp/factory-ask-timeout.bats
3.000	tests/spec/ticket-mcp/factory-ask-tool-call.bats
4.000	tests/spec/ticket-mcp/openspec-search-url-default.bats
2.000	tests/spec/ticket-mcp/phase-events-at-column.bats
1.000	tests/spec/ticket-mcp/triage-projection.bats
3.000	tests/spec/ticket-ops-claim-phase-a-T004602.bats
2.000	tests/spec/ticket-ops/triage-status-ssot.bats
3.000	tests/spec/ticket-ops/wave1-state-refetch.bats
87.975	tests/spec/ticket-system.bats
2.000	tests/spec/ticket-system/areas-csv-trim.bats
0.174	tests/spec/ticket-system/backfill-id-sequence.bats
4.000	tests/spec/ticket-system/list-status-comma-list.bats
2.000	tests/spec/ticket-system/list-test-data-filter.bats
0.092	tests/spec/ticket-system/schema-diaet-dead-columns.bats
0.347	tests/spec/ticket-system/subcommand-help.bats
0.269	tests/spec/ticket-system/unfactory-attempts-T002785.bats
0.196	tests/spec/ticket-system/update-fields-cli.bats
0.701	tests/spec/toolset-registry/agentic-resource-lookup.bats
0.043	tests/spec/toolset-registry/agy-expected-proxy.bats
0.244	tests/spec/toolset-registry/check-drift-detection.bats
0.124	tests/spec/toolset-registry/check-offline.bats
1.648	tests/spec/toolset-registry/collect-kinds.bats
1.150	tests/spec/toolset-registry/context-injection.bats
1.967	tests/spec/toolset-registry/schema-gate.bats
0.117	tests/spec/toolset-registry/sync-all-harnesses.bats
0.400	tests/spec/toolset-registry/sync-surgical.bats
0.133	tests/spec/toolset-registry/unreviewed-quarantine.bats
0.116	tests/spec/ts-suppression.bats
25.736	tests/spec/unsloth-eval-harness/gguf-fixture-bridge.bats
0.357	tests/spec/unsloth-eval-harness/regression-gate.bats
0.567	tests/spec/unsloth-eval-harness/scoring-rules.bats
0.274	tests/spec/unsloth-eval-harness/testset-shape.bats
10.248	tests/spec/unsloth-training-env/agent-discovery.bats
0.367	tests/spec/unsloth-training-env/factory-traces.bats
0.484	tests/spec/unsloth-training-env/measure-corpus.bats
0.444	tests/spec/unsloth-training-env/template-guard.bats
0.010	tests/spec/vaultwarden-integration.bats
1.248	tests/spec/website-core.bats
0.291	tests/spec/website-core/admin-nav-no-sdlc-routes.bats
0.269	tests/spec/website-core/portrait-derivate-crop.bats
0.699	tests/spec/website-core/web-audit.bats
0.106	tests/spec/website-interfaces.bats
0.527	tests/spec/workspace-deploy-secrets-scope.bats
141.175	tests/spec/workspace-deploy.bats
6.000	tests/spec/workstation-cluster-iso/assign-identity.bats
6.000	tests/spec/workstation-cluster-iso/build-node-iso-guards.bats
8.000	tests/spec/workstation-cluster-iso/k3s-join-guards.bats
8.000	tests/spec/workstation-cluster-pxe/setup-pxe-guards.bats
4.000	tests/spec/worktree-create-real-path-T004604.bats
0.021	tests/spec/worktree-divergence-guard-T002387.bats
1.234	tests/spec/worktree-divergence-guard/stash-restore-visible.bats
